VARIABLES: MACH,ALTITUDE,SIDESLIP,DEL1,DEL2,DEL3
           ROWS, TOTAL COLUMNS, COLUMNS OF DERIVATIVES
DATA:      ALPHA,CN,CM,CA,CY,CLN,CLL,CNQ,CMQ,CAQ,CYR,CLNR,CLLR,CYP,CLNP,CLLP
    0.35       0.0    0.00       0.0     0.0     0.0
 0.32E+02   0.2300E+01  -0.5212E-01   0.5935E-01  -0.6986E-01   0.2533E-01   0.9570E-02
 0.36E+02   0.2512E+01  -0.6417E-01   0.5620E-01  -0.6986E-01   0.2533E-01   0.9565E-02
 0.40E+02   0.2701E+01  -0.7832E-01   0.5282E-01  -0.6986E-01   0.2533E-01   0.9708E-02
    0.35       0.0    0.00       0.0    -5.0     0.0
    16.0     7.0     0.0
-0.20E+02  -0.1668E+01   0.5169E-01   0.6118E-01  -0.3515E-01   0.1275E-01   0.5747E-02
-0.16E+02  -0.1501E+01   0.5803E-01   0.6110E-01  -0.3515E-01   0.1275E-01   0.4390E-02
-0.12E+02  -0.1396E+01   0.3752E-01   0.3445E-01  -0.3515E-01   0.1275E-01   0.3505E-02
-0.80E+01  -0.1055E+01   0.1630E-01   0.1188E-01  -0.3515E-01   0.1275E-01   0.3537E-02
-0.40E+01  -0.5313E+00   0.7388E-02   0.5083E-01  -0.3515E-01   0.1275E-01   0.3588E-02
 0.00E+00  -0.5526E-08   0.2004E-08   0.6902E-01  -0.3515E-01   0.1275E-01   0.3615E-02
 0.40E+01   0.5313E+00  -0.7388E-02   0.5083E-01  -0.3515E-01   0.1275E-01   0.3588E-02
 0.80E+01   0.1055E+01  -0.1630E-01   0.1188E-01  -0.3515E-01   0.1275E-01   0.3537E-02
 0.12E+02   0.1396E+01  -0.3752E-01   0.3445E-01  -0.3515E-01   0.1275E-01   0.3505E-02
 0.16E+02   0.1501E+01  -0.5803E-01   0.6110E-01  -0.3515E-01   0.1275E-01   0.4390E-02
 0.20E+02   0.1668E+01  -0.5169E-01   0.6118E-01  -0.3515E-01   0.1275E-01   0.5747E-02
 0.24E+02   0.1847E+01  -0.4004E-01   0.5404E-01  -0.3515E-01   0.1275E-01   0.5191E-02
 0.28E+02   0.2078E+01  -0.4312E-01   0.4396E-01  -0.3515E-01   0.1275E-01   0.4796E-02
 0.32E+02   0.2300E+01  -0.5212E-01   0.5642E-01  -0.3515E-01   0.1275E-01   0.4796E-02
 0.36E+02   0.2512E+01  -0.6418E-01   0.5327E-01  -0.3515E-01   0.1275E-01   0.4793E-02
 0.40E+02   0.2701E+01  -0.7835E-01   0.4989E-01  -0.3515E-01   0.1275E-01   0.4865E-02
    0.35       0.0    0.00       0.0     5.0     0.0
    16.0     7.0     0.0
-0.20E+02  -0.1668E+01   0.5169E-01   0.6118E-01   0.3515E-01  -0.1275E-01  -0.5747E-02
-0.16E+02  -0.1501E+01   0.5803E-01   0.6110E-01   0.3515E-01  -0.1275E-01  -0.4390E-02
-0.12E+02  -0.1396E+01   0.3752E-01   0.3445E-01   0.3515E-01  -0.1275E-01  -0.3505E-02
-0.80E+01  -0.1055E+01   0.1630E-01   0.1188E-01   0.3515E-01  -0.1275E-01  -0.3537E-02
-0.40E+01  -0.5313E+00   0.7388E-02   0.5083E-01   0.3515E-01  -0.1275E-01  -0.3588E-02
 0.00E+00   0.5526E-08  -0.2004E-08   0.6902E-01   0.3515E-01  -0.1275E-01  -0.3615E-02
 0.40E+01   0.5313E+00  -0.7388E-02   0.5083E-01   0.3515E-01  -0.1275E-01  -0.3588E-02
 0.80E+01   0.1055E+01  -0.1630E-01   0.1188E-01   0.3515E-01  -0.1275E-01  -0.3537E-02
 0.12E+02   0.1396E+01  -0.3752E-01   0.3445E-01   0.3515E-01  -0.1275E-01  -0.3505E-02
 0.16E+02   0.1501E+01  -0.5803E-01   0.6110E-01   0.3515E-01  -0.1275E-01  -0.4390E-02
 0.20E+02   0.1668E+01  -0.5169E-01   0.6118E-01   0.3515E-01  -0.1275E-01  -0.5747E-02
 0.24E+02   0.1847E+01  -0.4004E-01   0.5404E-01   0.3515E-01  -0.1275E-01  -0.5191E-02
 0.28E+02   0.2078E+01  -0.4312E-01   0.4396E-01   0.3515E-01  -0.1275E-01  -0.4796E-02
 0.32E+02   0.2300E+01  -0.5212E-01   0.5642E-01   0.3515E-01  -0.1275E-01  -0.4796E-02
 0.36E+02   0.2512E+01  -0.6418E-01   0.5327E-01   0.3515E-01  -0.1275E-01  -0.4793E-02
 0.40E+02   0.2701E+01  -0.7835E-01   0.4989E-01   0.3515E-01  -0.1275E-01  -0.4865E-02
    0.35       0.0    0.00       0.0    10.0     0.0
    16.0     7.0     0.0
-0.20E+02  -0.1668E+01   0.5181E-01   0.6410E-01   0.6986E-01  -0.2533E-01  -0.1146E-01
-0.16E+02  -0.1501E+01   0.5810E-01   0.6417E-01   0.6986E-01  -0.2533E-01  -0.8735E-02
-0.12E+02  -0.1395E+01   0.3736E-01   0.3760E-01   0.6986E-01  -0.2533E-01  -0.7015E-02
-0.80E+01  -0.1055E+01   0.1633E-01   0.1469E-01   0.6986E-01  -0.2533E-01  -0.7054E-02
-0.40E+01  -0.5314E+00   0.7428E-02   0.5366E-01   0.6986E-01  -0.2533E-01  -0.7151E-02
 0.00E+00   0.1105E-07  -0.4007E-08   0.7185E-01   0.6986E-01  -0.2533E-01  -0.7202E-02
 0.40E+01   0.5314E+00  -0.7428E-02   0.5366E-01   0.6986E-01  -0.2533E-01  -0.7151E-02
 0.80E+01   0.1055E+01  -0.1633E-01   0.1469E-01   0.6986E-01  -0.2533E-01  -0.7054E-02
 0.12E+02   0.1395E+01  -0.3736E-01   0.3760E-01   0.6986E-01  -0.2533E-01  -0.7015E-02
 0.16E+02   0.1501E+01  -0.5810E-01   0.6417E-01   0.6986E-01  -0.2533E-01  -0.8735E-02
 0.20E+02   0.1668E+01  -0.5181E-01   0.6410E-01   0.6986E-01  -0.2533E-01  -0.1146E-01
 0.24E+02   0.1848E+01  -0.4029E-01   0.5697E-01   0.6986E-01  -0.2533E-01  -0.1036E-01
 0.28E+02   0.2078E+01  -0.4315E-01   0.4689E-01   0.6986E-01  -0.2533E-01  -0.9577E-02
 0.32E+02   0.2300E+01  -0.5212E-01   0.5935E-01   0.6986E-01  -0.2533E-01  -0.9570E-02
 0.36E+02   0.2512E+01  -0.6417E-01   0.5620E-01   0.6986E-01  -0.2533E-01  -0.9565E-02
 0.40E+02   0.2701E+01  -0.7832E-01   0.5282E-01   0.6986E-01  -0.2533E-01  -0.9708E-02
    0.35       0.0    0.00       0.0    15.0     0.0
    16.0     7.0     0.0
-0.20E+02  -0.1669E+01   0.5193E-01   0.7404E-01   0.9302E-01  -0.3373E-01  -0.1532E-01
-0.16E+02  -0.1501E+01   0.5800E-01   0.7436E-01   0.9302E-01  -0.3373E-01  -0.1129E-01
-0.12E+02  -0.1395E+01   0.3710E-01   0.4784E-01   0.9302E-01  -0.3373E-01  -0.8777E-02
-0.80E+01  -0.1055E+01   0.1638E-01   0.2440E-01   0.9302E-01  -0.3373E-01  -0.8780E-02
-0.40E+01  -0.5316E+00   0.7488E-02   0.6345E-01   0.9302E-01  -0.3373E-01  -0.8915E-02
 0.00E+00   0.1381E-07  -0.5009E-08   0.8164E-01   0.9302E-01  -0.3373E-01  -0.8982E-02
 0.40E+01   0.5316E+00  -0.7488E-02   0.6345E-01   0.9302E-01  -0.3373E-01  -0.8915E-02
 0.80E+01   0.1055E+01  -0.1638E-01   0.2440E-01   0.9302E-01  -0.3373E-01  -0.8780E-02
 0.12E+02   0.1395E+01  -0.3710E-01   0.4784E-01   0.9302E-01  -0.3373E-01  -0.8777E-02
 0.16E+02   0.1501E+01  -0.5800E-01   0.7436E-01   0.9302E-01  -0.3373E-01  -0.1129E-01
 0.20E+02   0.1669E+01  -0.5193E-01   0.7404E-01   0.9302E-01  -0.3373E-01  -0.1532E-01
 0.24E+02   0.1849E+01  -0.4069E-01   0.6693E-01   0.9302E-01  -0.3373E-01  -0.1373E-01
 0.28E+02   0.2078E+01  -0.4320E-01   0.5686E-01   0.9302E-01  -0.3373E-01  -0.1257E-01
 0.32E+02   0.2300E+01  -0.5212E-01   0.6931E-01   0.9302E-01  -0.3373E-01  -0.1255E-01
 0.36E+02   0.2512E+01  -0.6416E-01   0.6616E-01   0.9302E-01  -0.3373E-01  -0.1255E-01
 0.40E+02   0.2701E+01  -0.7827E-01   0.6279E-01   0.9302E-01  -0.3373E-01  -0.1275E-01
    0.35       0.0    0.00       0.0    20.0     0.0
    16.0     7.0     0.0
-0.20E+02  -0.1668E+01   0.5192E-01   0.8497E-01   0.9931E-01  -0.3601E-01  -0.1643E-01
-0.16E+02  -0.1500E+01   0.5751E-01   0.8568E-01   0.9931E-01  -0.3601E-01  -0.1127E-01
-0.12E+02  -0.1394E+01   0.3679E-01   0.5916E-01   0.9931E-01  -0.3601E-01  -0.7957E-02
-0.80E+01  -0.1055E+01   0.1645E-01   0.3509E-01   0.9931E-01  -0.3601E-01  -0.7883E-02
-0.40E+01  -0.5317E+00   0.7559E-02   0.7423E-01   0.9931E-01  -0.3601E-01  -0.8046E-02
 0.00E+00   0.1381E-07  -0.5009E-08   0.9243E-01   0.9931E-01  -0.3601E-01  -0.8119E-02
 0.40E+01   0.5317E+00  -0.7559E-02   0.7423E-01   0.9931E-01  -0.3601E-01  -0.8046E-02
 0.80E+01   0.1055E+01  -0.1645E-01   0.3509E-01   0.9931E-01  -0.3601E-01  -0.7883E-02
 0.12E+02   0.1394E+01  -0.3679E-01   0.5916E-01   0.9931E-01  -0.3601E-01  -0.7957E-02
 0.16E+02   0.1500E+01  -0.5751E-01   0.8568E-01   0.9931E-01  -0.3601E-01  -0.1127E-01
 0.20E+02   0.1668E+01  -0.5192E-01   0.8497E-01   0.9931E-01  -0.3601E-01  -0.1643E-01
 0.24E+02   0.1850E+01  -0.4123E-01   0.7796E-01   0.9931E-01  -0.3601E-01  -0.1448E-01
 0.28E+02   0.2078E+01  -0.4330E-01   0.6788E-01   0.9931E-01  -0.3601E-01  -0.1296E-01
 0.32E+02   0.2300E+01  -0.5212E-01   0.8034E-01   0.9931E-01  -0.3601E-01  -0.1290E-01
 0.36E+02   0.2512E+01  -0.6415E-01   0.7719E-01   0.9931E-01  -0.3601E-01  -0.1290E-01
 0.40E+02   0.2701E+01  -0.7820E-01   0.7382E-01   0.9931E-01  -0.3601E-01  -0.1317E-01
    0.35       0.0    0.00       0.0     0.0    20.0
    16.0     7.0     0.0
-0.20E+02  -0.1520E+01  -0.1841E-02   0.5814E-01   0.1579E-01  -0.5725E-02   0.2113E-01
-0.16E+02  -0.1302E+01  -0.1412E-01   0.7225E-01   0.1579E-01  -0.5725E-02   0.2677E-01
-0.12E+02  -0.1182E+01  -0.3999E-01   0.6158E-01   0.1579E-01  -0.5725E-02   0.2755E-01
-0.80E+01  -0.8620E+00  -0.5351E-01   0.4566E-01   0.1579E-01  -0.5725E-02   0.2433E-01
-0.40E+01  -0.3520E+00  -0.5763E-01   0.8733E-01   0.1579E-01  -0.5725E-02   0.2237E-01
 0.00E+00   0.1592E+00  -0.5771E-01   0.1049E+00   0.1579E-01  -0.5725E-02   0.1929E-01
 0.40E+01   0.6693E+00  -0.5743E-01   0.8574E-01   0.1579E-01  -0.5725E-02   0.1597E-01
 0.80E+01   0.1171E+01  -0.5845E-01   0.4676E-01   0.1579E-01  -0.5725E-02   0.1253E-01
 0.12E+02   0.1469E+01  -0.6402E-01   0.7363E-01   0.1579E-01  -0.5725E-02   0.5820E-02
 0.16E+02   0.1534E+01  -0.7001E-01   0.1069E+00   0.1579E-01  -0.5725E-02   0.9483E-03
 0.20E+02   0.1702E+01  -0.6390E-01   0.1071E+00   0.1579E-01  -0.5725E-02   0.3290E-02
 0.24E+02   0.1903E+01  -0.6018E-01   0.1045E+00   0.1579E-01  -0.5725E-02   0.5716E-02
 0.28E+02   0.2136E+01  -0.6424E-01   0.9798E-01   0.1579E-01  -0.5725E-02   0.5508E-02
 0.32E+02   0.2351E+01  -0.7084E-01   0.1134E+00   0.1579E-01  -0.5725E-02   0.4428E-02
 0.36E+02   0.2554E+01  -0.7953E-01   0.1126E+00   0.1579E-01  -0.5725E-02   0.2954E-02
 0.40E+02   0.2734E+01  -0.9024E-01   0.1115E+00   0.1579E-01  -0.5725E-02   0.1579E-02
    0.35       0.0    0.00       0.0     0.0    15.0
    16.0     7.0     0.0
-0.20E+02  -0.1572E+01   0.1676E-01   0.4754E-01   0.1181E-01  -0.4283E-02   0.1363E-01
-0.16E+02  -0.1353E+01   0.4444E-02   0.6174E-01   0.1181E-01  -0.4283E-02   0.1989E-01
-0.12E+02  -0.1230E+01  -0.2273E-01   0.4794E-01   0.1181E-01  -0.4283E-02   0.2155E-01
-0.80E+01  -0.8934E+00  -0.4211E-01   0.2780E-01   0.1181E-01  -0.4283E-02   0.2082E-01
-0.40E+01  -0.3760E+00  -0.4892E-01   0.6894E-01   0.1181E-01  -0.4283E-02   0.2000E-01
 0.00E+00   0.1472E+00  -0.5338E-01   0.9022E-01   0.1181E-01  -0.4283E-02   0.1880E-01
 0.40E+01   0.6704E+00  -0.5783E-01   0.7610E-01   0.1181E-01  -0.4283E-02   0.1754E-01
 0.80E+01   0.1179E+01  -0.6128E-01   0.3978E-01   0.1181E-01  -0.4283E-02   0.1516E-01
 0.12E+02   0.1465E+01  -0.6269E-01   0.6391E-01   0.1181E-01  -0.4283E-02   0.6623E-02
 0.16E+02   0.1520E+01  -0.6493E-01   0.9319E-01   0.1181E-01  -0.4283E-02  -0.1639E-03
 0.20E+02   0.1690E+01  -0.5962E-01   0.9259E-01   0.1181E-01  -0.4283E-02   0.1980E-02
 0.24E+02   0.1891E+01  -0.5597E-01   0.8903E-01   0.1181E-01  -0.4283E-02   0.4689E-02
 0.28E+02   0.2126E+01  -0.6079E-01   0.8203E-01   0.1181E-01  -0.4283E-02   0.4928E-02
 0.32E+02   0.2345E+01  -0.6861E-01   0.9727E-01   0.1181E-01  -0.4283E-02   0.4396E-02
 0.36E+02   0.2551E+01  -0.7827E-01   0.9635E-01   0.1181E-01  -0.4283E-02   0.3333E-02
 0.40E+02   0.2731E+01  -0.8928E-01   0.9480E-01   0.1181E-01  -0.4283E-02   0.2049E-02
    0.35       0.0    0.00       0.0     0.0    10.0
    16.0     7.0     0.0
-0.20E+02  -0.1624E+01   0.3569E-01   0.4204E-01   0.7860E-02  -0.2850E-02   0.5944E-02
-0.16E+02  -0.1407E+01   0.2394E-01   0.5452E-01   0.7860E-02  -0.2850E-02   0.1260E-01
-0.12E+02  -0.1284E+01  -0.3006E-02   0.3990E-01   0.7860E-02  -0.2850E-02   0.1452E-01
-0.80E+01  -0.9442E+00  -0.2370E-01   0.1756E-01   0.7860E-02  -0.2850E-02   0.1429E-01
-0.40E+01  -0.4206E+00  -0.3275E-01   0.5682E-01   0.7860E-02  -0.2850E-02   0.1441E-01
 0.00E+00   0.1099E+00  -0.3987E-01   0.7608E-01   0.7860E-02  -0.2850E-02   0.1435E-01
 0.40E+01   0.6384E+00  -0.4625E-01   0.5945E-01   0.7860E-02  -0.2850E-02   0.1394E-01
 0.80E+01   0.1156E+01  -0.5295E-01   0.2314E-01   0.7860E-02  -0.2850E-02   0.1298E-01
 0.12E+02   0.1472E+01  -0.6501E-01   0.5608E-01   0.7860E-02  -0.2850E-02   0.9014E-02
 0.16E+02   0.1510E+01  -0.6123E-01   0.8197E-01   0.7860E-02  -0.2850E-02  -0.6944E-03
 0.20E+02   0.1676E+01  -0.5458E-01   0.7989E-01   0.7860E-02  -0.2850E-02   0.3135E-03
 0.24E+02   0.1877E+01  -0.5075E-01   0.7520E-01   0.7860E-02  -0.2850E-02   0.3206E-02
 0.28E+02   0.2112E+01  -0.5572E-01   0.6726E-01   0.7860E-02  -0.2850E-02   0.3652E-02
 0.32E+02   0.2334E+01  -0.6444E-01   0.8184E-01   0.7860E-02  -0.2850E-02   0.3506E-02
 0.36E+02   0.2543E+01  -0.7536E-01   0.8057E-01   0.7860E-02  -0.2850E-02   0.3003E-02
 0.40E+02   0.2726E+01  -0.8732E-01   0.7869E-01   0.7860E-02  -0.2850E-02   0.2089E-02
    0.35       0.0    0.00       0.0     0.0     5.0
    16.0     7.0     0.0
-0.20E+02  -0.1660E+01   0.4878E-01   0.4931E-01   0.3926E-02  -0.1424E-02   0.7653E-03
-0.16E+02  -0.1462E+01   0.4388E-01   0.5175E-01   0.3926E-02  -0.1424E-02   0.5046E-02
-0.12E+02  -0.1339E+01   0.1681E-01   0.3523E-01   0.3926E-02  -0.1424E-02   0.7509E-02
-0.80E+01  -0.9994E+00  -0.3675E-02   0.1272E-01   0.3926E-02  -0.1424E-02   0.7108E-02
-0.40E+01  -0.4764E+00  -0.1250E-01   0.5179E-01   0.3926E-02  -0.1424E-02   0.7086E-02
 0.00E+00   0.5530E-01  -0.2005E-01   0.7008E-01   0.3926E-02  -0.1424E-02   0.7199E-02
 0.40E+01   0.5874E+00  -0.2772E-01   0.5174E-01   0.3926E-02  -0.1424E-02   0.7349E-02
 0.80E+01   0.1111E+01  -0.3688E-01   0.1312E-01   0.3926E-02  -0.1424E-02   0.7451E-02
 0.12E+02   0.1444E+01  -0.5490E-01   0.4032E-01   0.3926E-02  -0.1424E-02   0.6057E-02
 0.16E+02   0.1514E+01  -0.6261E-01   0.7317E-01   0.3926E-02  -0.1424E-02   0.9537E-03
 0.20E+02   0.1665E+01  -0.5058E-01   0.6936E-01   0.3926E-02  -0.1424E-02  -0.9312E-03
 0.24E+02   0.1860E+01  -0.4486E-01   0.6327E-01   0.3926E-02  -0.1424E-02   0.1404E-02
 0.28E+02   0.2096E+01  -0.4971E-01   0.5426E-01   0.3926E-02  -0.1424E-02   0.1963E-02
 0.32E+02   0.2318E+01  -0.5872E-01   0.6782E-01   0.3926E-02  -0.1424E-02   0.1946E-02
 0.36E+02   0.2529E+01  -0.7051E-01   0.6574E-01   0.3926E-02  -0.1424E-02   0.1822E-02
 0.40E+02   0.2716E+01  -0.8380E-01   0.6332E-01   0.3926E-02  -0.1424E-02   0.1465E-02
    0.35       0.0    0.00       0.0     0.0    -5.0
    16.0     7.0     0.0
-0.20E+02  -0.1665E+01   0.5058E-01   0.6936E-01  -0.3926E-02   0.1424E-02   0.9312E-03
-0.16E+02  -0.1514E+01   0.6261E-01   0.7317E-01  -0.3926E-02   0.1424E-02  -0.9537E-03
-0.12E+02  -0.1444E+01   0.5490E-01   0.4032E-01  -0.3926E-02   0.1424E-02  -0.6057E-02
-0.80E+01  -0.1111E+01   0.3688E-01   0.1312E-01  -0.3926E-02   0.1424E-02  -0.7451E-02
-0.40E+01  -0.5874E+00   0.2772E-01   0.5174E-01  -0.3926E-02   0.1424E-02  -0.7349E-02
 0.00E+00  -0.5530E-01   0.2005E-01   0.7008E-01  -0.3926E-02   0.1424E-02  -0.7199E-02
 0.40E+01   0.4764E+00   0.1250E-01   0.5179E-01  -0.3926E-02   0.1424E-02  -0.7086E-02
 0.80E+01   0.9994E+00   0.3675E-02   0.1272E-01  -0.3926E-02   0.1424E-02  -0.7108E-02
 0.12E+02   0.1339E+01  -0.1681E-01   0.3523E-01  -0.3926E-02   0.1424E-02  -0.7509E-02
 0.16E+02   0.1462E+01  -0.4388E-01   0.5175E-01  -0.3926E-02   0.1424E-02  -0.5046E-02
 0.20E+02   0.1660E+01  -0.4878E-01   0.4931E-01  -0.3926E-02   0.1424E-02  -0.7653E-03
 0.24E+02   0.1847E+01  -0.4014E-01   0.4425E-01  -0.3926E-02   0.1424E-02   0.7726E-03
 0.28E+02   0.2062E+01  -0.3757E-01   0.3410E-01  -0.3926E-02   0.1424E-02  -0.1523E-02
 0.32E+02   0.2280E+01  -0.4502E-01   0.4570E-01  -0.3926E-02   0.1424E-02  -0.2175E-02
 0.36E+02   0.2492E+01  -0.5703E-01   0.4144E-01  -0.3926E-02   0.1423E-02  -0.2180E-02
 0.40E+02   0.2682E+01  -0.7152E-01   0.3693E-01  -0.3926E-02   0.1424E-02  -0.2073E-02
    0.35       0.0    0.00       0.0     0.0   -10.0
    16.0     7.0     0.0
-0.20E+02  -0.1676E+01   0.5458E-01   0.7989E-01  -0.7860E-02   0.2850E-02  -0.3135E-03
-0.16E+02  -0.1510E+01   0.6123E-01   0.8197E-01  -0.7860E-02   0.2850E-02   0.6944E-03
-0.12E+02  -0.1472E+01   0.6501E-01   0.5608E-01  -0.7860E-02   0.2850E-02  -0.9014E-02
-0.80E+01  -0.1156E+01   0.5295E-01   0.2314E-01  -0.7860E-02   0.2850E-02  -0.1298E-01
-0.40E+01  -0.6384E+00   0.4625E-01   0.5945E-01  -0.7860E-02   0.2850E-02  -0.1394E-01
 0.00E+00  -0.1099E+00   0.3987E-01   0.7608E-01  -0.7860E-02   0.2850E-02  -0.1435E-01
 0.40E+01   0.4206E+00   0.3275E-01   0.5682E-01  -0.7860E-02   0.2850E-02  -0.1441E-01
 0.80E+01   0.9442E+00   0.2370E-01   0.1756E-01  -0.7860E-02   0.2850E-02  -0.1429E-01
 0.12E+02   0.1284E+01   0.3006E-02   0.3990E-01  -0.7860E-02   0.2850E-02  -0.1452E-01
 0.16E+02   0.1407E+01  -0.2394E-01   0.5452E-01  -0.7860E-02   0.2850E-02  -0.1260E-01
 0.20E+02   0.1624E+01  -0.3569E-01   0.4204E-01  -0.7860E-02   0.2850E-02  -0.5944E-02
 0.24E+02   0.1839E+01  -0.3713E-01   0.3367E-01  -0.7860E-02   0.2850E-02   0.1673E-03
 0.28E+02   0.2061E+01  -0.3709E-01   0.2497E-01  -0.7860E-02   0.2850E-02  -0.8574E-03
 0.32E+02   0.2263E+01  -0.3893E-01   0.3739E-01  -0.7860E-02   0.2850E-02  -0.3930E-02
 0.36E+02   0.2471E+01  -0.4948E-01   0.3248E-01  -0.7860E-02   0.2850E-02  -0.4543E-02
 0.40E+02   0.2661E+01  -0.6389E-01   0.2685E-01  -0.7860E-02   0.2850E-02  -0.4481E-02
    0.35       0.0    0.00       0.0     0.0   -15.0
    16.0     7.0     0.0
-0.20E+02  -0.1690E+01   0.5962E-01   0.9259E-01  -0.1181E-01   0.4283E-02  -0.1980E-02
-0.16E+02  -0.1520E+01   0.6493E-01   0.9319E-01  -0.1181E-01   0.4283E-02   0.1639E-03
-0.12E+02  -0.1465E+01   0.6269E-01   0.6391E-01  -0.1181E-01   0.4283E-02  -0.6623E-02
-0.80E+01  -0.1179E+01   0.6128E-01   0.3978E-01  -0.1181E-01   0.4283E-02  -0.1516E-01
-0.40E+01  -0.6704E+00   0.5783E-01   0.7610E-01  -0.1181E-01   0.4283E-02  -0.1754E-01
 0.00E+00  -0.1472E+00   0.5338E-01   0.9022E-01  -0.1181E-01   0.4283E-02  -0.1880E-01
 0.40E+01   0.3760E+00   0.4892E-01   0.6894E-01  -0.1181E-01   0.4283E-02  -0.2000E-01
 0.80E+01   0.8934E+00   0.4211E-01   0.2780E-01  -0.1181E-01   0.4283E-02  -0.2082E-01
 0.12E+02   0.1230E+01   0.2273E-01   0.4794E-01  -0.1181E-01   0.4283E-02  -0.2155E-01
 0.16E+02   0.1353E+01  -0.4444E-02   0.6174E-01  -0.1181E-01   0.4283E-02  -0.1989E-01
 0.20E+02   0.1572E+01  -0.1676E-01   0.4754E-01  -0.1181E-01   0.4283E-02  -0.1363E-01
 0.24E+02   0.1802E+01  -0.2380E-01   0.2812E-01  -0.1181E-01   0.4283E-02  -0.4899E-02
 0.28E+02   0.2051E+01  -0.3354E-01   0.1488E-01  -0.1181E-01   0.4283E-02  -0.1514E-02
 0.32E+02   0.2260E+01  -0.3782E-01   0.2833E-01  -0.1181E-01   0.4283E-02  -0.3528E-02
 0.36E+02   0.2453E+01  -0.4285E-01   0.2513E-01  -0.1181E-01   0.4283E-02  -0.6523E-02
 0.40E+02   0.2639E+01  -0.5598E-01   0.1899E-01  -0.1181E-01   0.4283E-02  -0.7024E-02
    0.35       0.0    0.00       0.0     0.0   -20.0
    16.0     7.0     0.0
-0.20E+02  -0.1702E+01   0.6390E-01   0.1071E+00  -0.1579E-01   0.5725E-02  -0.3290E-02
-0.16E+02  -0.1534E+01   0.7001E-01   0.1069E+00  -0.1579E-01   0.5725E-02  -0.9483E-03
-0.12E+02  -0.1469E+01   0.6402E-01   0.7363E-01  -0.1579E-01   0.5725E-02  -0.5820E-02
-0.80E+01  -0.1171E+01   0.5845E-01   0.4676E-01  -0.1579E-01   0.5725E-02  -0.1253E-01
-0.40E+01  -0.6693E+00   0.5743E-01   0.8574E-01  -0.1579E-01   0.5725E-02  -0.1597E-01
 0.00E+00  -0.1592E+00   0.5771E-01   0.1049E+00  -0.1579E-01   0.5725E-02  -0.1929E-01
 0.40E+01   0.3520E+00   0.5763E-01   0.8733E-01  -0.1579E-01   0.5725E-02  -0.2237E-01
 0.80E+01   0.8620E+00   0.5351E-01   0.4566E-01  -0.1579E-01   0.5725E-02  -0.2433E-01
 0.12E+02   0.1182E+01   0.3999E-01   0.6158E-01  -0.1579E-01   0.5725E-02  -0.2755E-01
 0.16E+02   0.1302E+01   0.1412E-01   0.7225E-01  -0.1579E-01   0.5725E-02  -0.2677E-01
 0.20E+02   0.1520E+01   0.1841E-02   0.5814E-01  -0.1579E-01   0.5725E-02  -0.2113E-01
 0.24E+02   0.1750E+01  -0.4930E-02   0.3632E-01  -0.1579E-01   0.5725E-02  -0.1235E-01
 0.28E+02   0.2014E+01  -0.1993E-01   0.1151E-01  -0.1579E-01   0.5725E-02  -0.6504E-02
 0.32E+02   0.2251E+01  -0.3438E-01   0.1876E-01  -0.1579E-01   0.5725E-02  -0.4129E-02
 0.36E+02   0.2448E+01  -0.4107E-01   0.1630E-01  -0.1579E-01   0.5725E-02  -0.6405E-02
 0.40E+02   0.2620E+01  -0.4884E-01   0.1272E-01  -0.1579E-01   0.5725E-02  -0.9241E-02
    0.35       0.0  -20.00       0.0     0.0     0.0
    16.0     7.0     0.0
-0.20E+02  -0.1655E+01   0.6179E-01   0.4547E-01   0.3185E+00   0.4045E-02  -0.2045E-01
-0.16E+02  -0.1531E+01   0.7913E-01   0.5147E-01   0.3201E+00   0.6573E-02  -0.1900E-01
-0.12E+02  -0.1459E+01   0.6588E-01   0.5558E-01   0.3185E+00   0.9489E-02  -0.1755E-01
-0.80E+01  -0.1072E+01   0.3046E-01   0.5820E-01   0.3135E+00   0.1290E-01  -0.2461E-01
-0.40E+01  -0.5236E+00   0.7674E-02   0.5964E-01   0.3100E+00   0.1504E-01  -0.2287E-01
 0.00E+00  -0.1243E-06   0.1360E-07   0.6010E-01   0.3088E+00   0.1578E-01  -0.1699E-01
 0.40E+01   0.5197E+00  -0.6264E-02   0.5964E-01   0.3083E+00   0.1567E-01  -0.1053E-01
 0.80E+01   0.1027E+01  -0.1429E-01   0.5820E-01   0.3076E+00   0.1502E-01  -0.3553E-02
 0.12E+02   0.1377E+01  -0.3623E-01   0.5558E-01   0.3063E+00   0.1390E-01  -0.6593E-02
 0.16E+02   0.1485E+01  -0.6239E-01   0.5147E-01   0.3055E+00   0.1188E-01  -0.1040E-01
 0.20E+02   0.1657E+01  -0.6250E-01   0.4547E-01   0.3035E+00   0.9494E-02  -0.1562E-01
 0.24E+02   0.1839E+01  -0.5481E-01   0.3711E-01   0.3002E+00   0.6738E-02  -0.1443E-01
 0.28E+02   0.2057E+01  -0.5577E-01   0.5511E-01   0.2957E+00   0.3614E-02  -0.1182E-01
 0.32E+02   0.2275E+01  -0.6429E-01   0.5267E-01   0.2902E+00   0.1634E-03  -0.1218E-01
 0.36E+02   0.2488E+01  -0.7599E-01   0.4997E-01   0.2841E+00  -0.3558E-02  -0.1252E-01
